Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Thomas Eidson,Alexandre Dumas,0.004929295896712922,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,V.C. Andrews,0.00048373551020408157,,{'Fiction'}
Thomas Eidson,Gloria Cook,0.006952941176470588,,{'Historical'}
Thomas Eidson,Georgia Fox,0.005271510957324106,,{'Historical'}
Thomas Eidson,Jill Stengl,0.00745484452896375,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Nicola Yoon,0.000528764081632653,,{'Fiction'}
Thomas Eidson,Kathleen Baldwin,0.0068336074848834374,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Adam Pelzman,0.0004785893877551021,,{'Fiction'}
Thomas Eidson,Janette Rallison,0.0004978873469387755,,{'Fiction'}
Thomas Eidson,Tere Liye,0.0010916928484390608,,{'Fiction'}
Thomas Eidson,Elizabeth Hoyt,0.006798108225221705,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Lesley Pearse,0.0004978873469387755,,{'Fiction'}
Thomas Eidson,Josie Brown,0.00046443755102040807,,{'Fiction'}
Thomas Eidson,Meg Rosoff,0.00046057795918367334,,{'Fiction'}
Thomas Eidson,Rainbow Rowell,0.00026373877551020403,,{'Fiction'}
Thomas Eidson,Maria V. Snyder,0.0005737926530612244,,{'Fiction'}
Thomas Eidson,Ray Bradbury,0.0005351967346938775,,{'Fiction'}
Thomas Eidson,Andrew Klavan,0.0004104032653061224,,{'Fiction'}
Thomas Eidson,Scott Westerfeld,0.0004541453061224489,,{'Fiction'}
Thomas Eidson,Brandon Sanderson,0.0005274775510204081,,{'Fiction'}
Thomas Eidson,Tui Allen,0.0005609273469387755,,{'Fiction'}
Thomas Eidson,David Mitchell,0.0004914546938775509,,{'Fiction'}
Thomas Eidson,Joseph Delaney,0.0002643820408163265,,{'Fiction'}
Thomas Eidson,Gene Brewer,0.000528764081632653,,{'Fiction'}
Thomas Eidson,Dolores Stewart Riccio,0.0004978873469387755,,{'Fiction'}
Thomas Eidson,Susan Cooper,0.0005390563265306122,,{'Fiction'}
Thomas Eidson,Diana Gabaldon,0.01017608379954235,,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Katherine Addison,0.0005197583673469387,,{'Fiction'}
Thomas Eidson,Alison Croggon,0.000541629387755102,,{'Fiction'}
Thomas Eidson,Robin McKinley,0.0004953142857142857,,{'Fiction'}
Thomas Eidson,Philip José Farmer,0.00047601632653061223,,{'Fiction'}
Thomas Eidson,Darren Shan,0.0005313371428571428,,{'Fiction'}
Thomas Eidson,Joanne Harris,0.00047987591836734685,,{'Fiction'}
Thomas Eidson,Walter Wangerin Jr.,0.0005236179591836734,,{'Fiction'}
Thomas Eidson,Lloyd Alexander,0.0005146122448979591,,{'Fiction'}
Thomas Eidson,Victoria Aveyard,0.0002528032653061224,,{'Fiction'}
Patrick Kavanagh,Sue Grafton,0.0005145240816326531,1.0,{'Fiction'}
Patrick Kavanagh,Kevin Barry,0.6986386998581271,1.0,"{'Fiction', 'European Literature', 'Ireland', 'Irish Literature', 'Cultural'}"
Patrick Kavanagh,Jennifer Egan,0.0004618873469387755,1.0,{'Fiction'}
Patrick Kavanagh,Hakan Günday,0.008256291584821428,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Lian Hearn,0.007991927568558673,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Ernest Hemingway,0.0004934693877551021,1.0,{'Fiction'}
Patrick Kavanagh,Ivan Goncharov,0.00850031990752551,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Garth Stein,0.0005526857142857144,1.0,{'Fiction'}
Patrick Kavanagh,Patricia St. John,0.0005289991836734694,1.0,{'Fiction'}
Patrick Kavanagh,Dean Koontz,0.0005342628571428571,1.0,{'Fiction'}
Patrick Kavanagh,Michael Morpurgo,0.0005566334693877552,1.0,{'Fiction'}
Patrick Kavanagh,C.J. Box,0.0005553175510204082,1.0,{'Fiction'}
Patrick Kavanagh,Kurt Vonnegut,0.0005079444897959183,1.0,{'Fiction'}
Patrick Kavanagh,Michel Rabagliati,0.0005776881632653061,1.0,{'Fiction'}
Patrick Kavanagh,Dave Eggers,0.000452675918367347,1.0,{'Fiction'}
Patrick Kavanagh,Frances Itani,0.007300513987563777,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Dan Chaon,0.00047504653061224486,1.0,{'Fiction'}
Patrick Kavanagh,Frank E. Peretti,0.0005158399999999999,1.0,{'Fiction'}
Patrick Kavanagh,Jack Finney,0.0004868897959183674,1.0,{'Fiction'}
Patrick Kavanagh,Sarah Bryant,0.00045662367346938786,1.0,{'Fiction'}
Patrick Kavanagh,Neil Simon,0.0005079444897959183,1.0,{'Fiction'}
Patrick Kavanagh,Derrick Jensen,0.0005947951020408163,1.0,{'Fiction'}
Patrick Kavanagh,Isaac Asimov,0.0005618971428571428,1.0,{'Fiction'}
Patrick Kavanagh,Stephen King,0.0010834097078338786,1.0,{'Fiction'}
Patrick Kavanagh,Corinne Duyvis,0.0005211036734693879,1.0,{'Fiction'}
Patrick Kavanagh,Rebecca Moesta,0.0004710987755102042,1.0,{'Fiction'}
Patrick Kavanagh,Christopher Castellani,0.007564878003826532,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Amy Hempel,0.0005763722448979592,1.0,{'Fiction'}
Patrick Kavanagh,Jeff Menapace,0.0005250514285714286,1.0,{'Fiction'}
Patrick Kavanagh,Richard Wagamese,0.008398641439732143,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Nelson DeMille,0.0005474220408163265,1.0,{'Fiction'}
Patrick Kavanagh,Jerry Spinelli,0.0005066285714285715,1.0,{'Fiction'}
Patrick Kavanagh,Marie Corelli,0.024574083028470646,1.0,"{'Fiction', 'European Literature'}"
Patrick Kavanagh,Charlotte Perkins Gilman,0.0005408424489795919,1.0,{'Fiction'}
Patrick Kavanagh,Janette Oke,0.000536894693877551,1.0,{'Fiction'}
Patrick Kavanagh,Jean-Paul Sartre,0.022392339996286325,1.0,"{'Fiction', 'Cultural', 'European Literature'}"
Patrick Kavanagh,Chris Carter,0.0005776881632653061,1.0,{'Fiction'}
Patrick Kavanagh,Ruskin Bond,0.007768234939413266,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Elijah Foreman,0.016844140625000004,1.0,{'Cultural'}
Patrick Kavanagh,Anita Diamant,0.0005474220408163265,1.0,{'Fiction'}
Patrick Kavanagh,Max Allan Collins,0.0005342628571428571,1.0,{'Fiction'}
Patrick Kavanagh,J.M. Coetzee,0.000918989605642315,1.0,{'Fiction'}
Patrick Kavanagh,Ali Liebegott,0.0004671510204081633,1.0,{'Fiction'}
Patrick Kavanagh,R.F. Laird,0.0005579493877551021,1.0,{'Fiction'}
Patrick Kavanagh,Ted Dekker,0.0005474220408163265,1.0,{'Fiction'}
Patrick Kavanagh,Anna Quindlen,0.0005092604081632653,1.0,{'Fiction'}
Patrick Kavanagh,Beth Gutcheon,0.00047373061224489796,1.0,{'Fiction'}
Patrick Kavanagh,Virginia Woolf,0.0005289991836734694,1.0,{'Fiction'}
Patrick Kavanagh,Jessie Burton,0.0005013648979591837,1.0,{'Fiction'}
Patrick Kavanagh,Margaret Sidney,0.0005289991836734694,1.0,{'Fiction'}
Patrick Kavanagh,Torcuato Luca de Tena,0.02645956254472159,1.0,"{'Fiction', 'European Literature'}"
Patrick Kavanagh,Isabel Allende,0.012850219665895899,1.0,"{'Fiction', 'European Literature'}"
Patrick Kavanagh,Willem Frederik Hermans,0.024322685759637187,1.0,"{'Fiction', 'European Literature'}"
Patrick Kavanagh,Jonathan Safran Foer,0.0005132081632653061,1.0,{'Fiction'}
Patrick Kavanagh,Michael    Wood,0.0005526857142857144,1.0,{'Fiction'}
Patrick Kavanagh,Gary D. Schmidt,0.0005513697959183674,1.0,{'Fiction'}
Patrick Kavanagh,Garrison Keillor,0.00041714612244897963,1.0,{'Fiction'}
Patrick Kavanagh,Pío Baroja,0.030127826003086423,1.0,"{'European Literature', 'Cultural'}"
Patrick Kavanagh,Harry Kemelman,0.0005026808163265307,1.0,{'Fiction'}
Patrick Kavanagh,Christopher Pike,0.00048425795918367355,1.0,{'Fiction'}
Patrick Kavanagh,Manuel Mujica Láinez,0.000536894693877551,1.0,{'Fiction'}
Patrick Kavanagh,Harlan Coben,0.0015945590611458568,1.0,{'Fiction'}
Patrick Kavanagh,Yukinobu Hoshino,0.0005671608163265306,1.0,{'Fiction'}
Patrick Kavanagh,Jean Craighead George,0.0005421583673469388,1.0,{'Fiction'}
Patrick Kavanagh,Sekar Ayu Asmara,0.00048688979591836746,1.0,{'Fiction'}
Patrick Kavanagh,Amélie Nothomb,0.01914627596734064,1.0,"{'Fiction', 'Cultural', 'European Literature'}"
Patrick Kavanagh,Brian Freeman,0.0005197877551020409,1.0,{'Fiction'}
Patrick Kavanagh,Peter  May,0.008256291584821428,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Toni Morrison,0.00819528450414541,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Patrick Süskind,0.0005276832653061225,1.0,{'Fiction'}
Patrick Kavanagh,Knut Hamsun,0.0005289991836734694,1.0,{'Fiction'}
Patrick Kavanagh,Stephen White,0.0005105763265306123,1.0,{'Fiction'}
Patrick Kavanagh,Lisa Genova,0.0005671608163265306,1.0,{'Fiction'}
Patrick Kavanagh,Anne Cassidy,0.0004684669387755102,1.0,{'Fiction'}
Patrick Kavanagh,T.H. White,0.000536894693877551,1.0,{'Fiction'}
Patrick Kavanagh,John Christopher,0.0005105763265306122,1.0,{'Fiction'}
Patrick Kavanagh,Elizabeth Hartley Winthrop,0.00041056653061224496,1.0,{'Fiction'}
Patrick Kavanagh,John  Nicholl,0.0005618971428571428,1.0,{'Fiction'}
Patrick Kavanagh,Alexandre Dumas,0.0005289991836734694,1.0,{'Fiction'}
Patrick Kavanagh,Sue Monk Kidd,0.0005303151020408164,1.0,{'Fiction'}
Patrick Kavanagh,Robert Bryndza,0.00047636244897959187,,{'Fiction'}
Patrick Kavanagh,V.C. Andrews,0.000494785306122449,,{'Fiction'}
Patrick Kavanagh,Maureen Johnson,0.0004789942857142858,,{'Fiction'}
Patrick Kavanagh,Sophie Kinsella,0.0005000489795918367,,{'Fiction'}
Patrick Kavanagh,Sonya Sones,0.4813325904081633,,"{'Fiction', 'Poetry'}"
Patrick Kavanagh,Hannah Richell,0.000494785306122449,,{'Fiction'}
Patrick Kavanagh,Blue Jeans,0.04900679012345679,,{'European Literature'}
Patrick Kavanagh,Robin Reardon,0.0005171559183673471,,{'Fiction'}
Patrick Kavanagh,Courtney Summers,0.0002552881632653061,,{'Fiction'}
Patrick Kavanagh,Janette Rallison,0.0005092604081632653,,{'Fiction'}
Patrick Kavanagh,Amanda Brown,0.00048425795918367355,,{'Fiction'}
Patrick Kavanagh,Judith McNaught,0.0005658448979591837,,{'Fiction'}
Patrick Kavanagh,Lesley Pearse,0.0005092604081632653,,{'Fiction'}
Patrick Kavanagh,Meg Rosoff,0.00047109877551020405,,{'Fiction'}
Patrick Kavanagh,Rainbow Rowell,0.00026976326530612246,,{'Fiction'}
Patrick Kavanagh,Donald Harington,0.00051584,,{'Fiction'}
Patrick Kavanagh,Katina Pittman,0.006568429019451531,,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Billie Letts,0.0005276832653061225,,{'Fiction'}
Patrick Kavanagh,Jacqueline Susann,0.0004882057142857143,,{'Fiction'}
Patrick Kavanagh,Kat Richardson,0.0005211036734693878,,{'Fiction'}
Patrick Kavanagh,R.S. Belcher,0.0004961012244897959,,{'Fiction'}
Patrick Kavanagh,Maria V. Snyder,0.0005868995918367347,,{'Fiction'}
Patrick Kavanagh,Ray Bradbury,0.0005474220408163265,,{'Fiction'}
Patrick Kavanagh,Janet Evanovich,0.0004961012244897959,,{'Fiction'}
Patrick Kavanagh,William Sleator,0.00048425795918367355,,{'Fiction'}
Patrick Kavanagh,Scott Westerfeld,0.0004645191836734694,,{'Fiction'}
Patrick Kavanagh,Ashlee Willis,0.0005408424489795919,,{'Fiction'}
Patrick Kavanagh,Jeff VanderMeer,0.0004697828571428571,,{'Fiction'}
Patrick Kavanagh,Sharon Shinn,0.0005145240816326531,,{'Fiction'}
Patrick Kavanagh,Joseph Delaney,0.00027042122448979597,,{'Fiction'}
Patrick Kavanagh,Kate Elliott,0.0005118922448979592,,{'Fiction'}
Patrick Kavanagh,Gene Brewer,0.0005408424489795919,,{'Fiction'}
Patrick Kavanagh,Susan Cooper,0.0005513697959183674,,{'Fiction'}
Patrick Kavanagh,Talbot Mundy,0.0005316310204081633,,{'Fiction'}
Patrick Kavanagh,Patrick Ness,0.0011501126530612245,,{'Fiction'}
Patrick Kavanagh,Diana Gabaldon,0.00028029061224489794,,{'Fiction'}
Patrick Kavanagh,Arwen Elys Dayton,0.00048162612244897964,,{'Fiction'}
Patrick Kavanagh,Erika Johansen,0.0005289991836734694,,{'Fiction'}
Patrick Kavanagh,J.M. Guy,0.0005579493877551021,,{'Fiction'}
Patrick Kavanagh,Robin McKinley,0.0005066285714285715,,{'Fiction'}
Patrick Kavanagh,Philip José Farmer,0.0004868897959183674,,{'Fiction'}
Patrick Kavanagh,George Bryan Polivka,0.0005132081632653061,,{'Fiction'}
Patrick Kavanagh,Michael J. Sullivan,0.0005737404081632653,,{'Fiction'}
Patrick Kavanagh,Charlaine Harris,0.0010438891412394746,,{'Fiction'}
Patrick Kavanagh,Victoria Aveyard,0.0002585779591836735,,{'Fiction'}
Patrick Kavanagh,Hamka,0.0005513697959183674,1.0,{'Fiction'}
Patrick Kavanagh,James A. Michener,0.0005303151020408164,1.0,{'Fiction'}
Patrick Kavanagh,Beth Brant,0.3412561849489795,1.0,"{'Fiction', 'Poetry', 'Cultural'}"
Patrick Kavanagh,Guy Gavriel Kay,0.015641242826343764,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Robert Hellenga,0.007280178294005102,1.0,"{'Fiction', 'Cultural'}"
Patrick Kavanagh,Eve Marie Mont,0.0004961012244897959,1.0,{'Fiction'}
Patrick Kavanagh,Simon Messingham,0.00041977795918367344,1.0,{'Fiction'}
Patrick Kavanagh,Esmé Raji Codell,0.0005211036734693878,1.0,{'Fiction'}
Patrick Kavanagh,Gillian Flynn,0.000518471836734694,1.0,{'Fiction'}
Patrick Kavanagh,Antonio G. Iturbe,0.0005526857142857144,1.0,{'Fiction'}
Patrick Kavanagh,Lee Child,0.0005303151020408164,1.0,{'Fiction'}
Patrick Kavanagh,John Updike,0.0005132081632653061,1.0,{'Fiction'}
Patrick Kavanagh,Sebastian Barry,0.7150557972438271,1.0,"{'Fiction', 'European Literature', 'Ireland', 'Irish Literature', 'Cultural'}"
Patrick Kavanagh,Edmund White,0.00051584,1.0,{'Fiction'}
Patrick Kavanagh,Walter Farley,0.0005395265306122449,1.0,{'Fiction'}
Patrick Kavanagh,Elke Heidenreich,0.025642521421012848,1.0,"{'Fiction', 'European Literature'}"
Patrick Kavanagh,Marion Zimmer Bradley,0.0005329469387755102,1.0,{'Fiction'}
Patrick Kavanagh,John Jakes,0.0005342628571428571,1.0,{'Fiction'}
Patrick Kavanagh,Italo Calvino,0.022337321961897413,1.0,"{'Fiction', 'Cultural', 'European Literature'}"
Patrick Kavanagh,Nicci French,0.00048294204081632654,1.0,{'Fiction'}
Patrick Kavanagh,Niccolò Ammaniti,0.022751452829428066,1.0,"{'European Literature', 'Fiction'}"
Patrick Kavanagh,Jacques-Antoine de Révéroni Saint-Cyr,0.02824483687789352,1.0,"{'European Literature', 'Cultural'}"
Patrick Kavanagh,Greg Iles,0.0005303151020408164,1.0,{'Fiction'}
Patrick Kavanagh,David Rakoff,0.49393292000000005,1.0,"{'Fiction', 'Poetry'}"
Patrick Kavanagh,Gordon Korman,0.0005053126530612245,1.0,{'Fiction'}
Patrick Kavanagh,Elvira Lindo,0.020865973313177123,1.0,"{'Fiction', 'European Literature'}"
Patrick Kavanagh,D.L. Bogdan,0.024448384394053918,1.0,"{'Fiction', 'European Literature'}"
Patrick Kavanagh,Nicola Yoon,0.0005408424489795919,,{'Fiction'}
Patrick Kavanagh,Adam Pelzman,0.0004895216326530613,,{'Fiction'}
Patrick Kavanagh,Tere Liye,0.0011166299947232019,,{'Fiction'}
Patrick Kavanagh,Josie Brown,0.00047504653061224486,,{'Fiction'}
Patrick Kavanagh,Andrew Klavan,0.00041977795918367344,,{'Fiction'}
Patrick Kavanagh,Brandon Sanderson,0.0005395265306122449,,{'Fiction'}
Patrick Kavanagh,Tui Allen,0.0005737404081632653,,{'Fiction'}
Patrick Kavanagh,David Mitchell,0.0005026808163265306,,{'Fiction'}
Patrick Kavanagh,Dolores Stewart Riccio,0.0005092604081632653,,{'Fiction'}
Patrick Kavanagh,Katherine Addison,0.0005316310204081633,,{'Fiction'}
Patrick Kavanagh,Ilkka Auer,0.050748148148148146,,{'European Literature'}
Patrick Kavanagh,Alison Croggon,0.0005540016326530613,,{'Fiction'}
Patrick Kavanagh,Darren Shan,0.0005434742857142857,,{'Fiction'}
Patrick Kavanagh,Joanne Harris,0.0004908375510204082,,{'Fiction'}
Patrick Kavanagh,Walter Wangerin Jr.,0.0005355787755102041,,{'Fiction'}
Patrick Kavanagh,Lloyd Alexander,0.0005263673469387756,,{'Fiction'}
Sue Grafton,Kevin Barry,0.000488989387755102,1.0,{'Fiction'}
Sue Grafton,Jennifer Egan,0.00044813387755102043,1.0,{'Fiction'}
Sue Grafton,Hakan Günday,0.0005183542857142857,1.0,{'Fiction'}
Sue Grafton,Ivan Goncharov,0.0005336751020408163,1.0,{'Fiction'}
Sue Grafton,Patricia St. John,0.0005132473469387754,1.0,{'Fiction'}
Sue Grafton,Michel Rabagliati,0.0005604865306122449,1.0,{'Fiction'}
Sue Grafton,Dan Chaon,0.0004609012244897959,1.0,{'Fiction'}
Sue Grafton,Frank E. Peretti,0.00050048,1.0,{'Fiction'}
Sue Grafton,Isaac Asimov,0.0005451657142857143,1.0,{'Fiction'}
Sue Grafton,Stephen King,0.0010511493691390732,1.0,{'Fiction'}
Sue Grafton,Corinne Duyvis,0.0005055869387755103,1.0,{'Fiction'}
Sue Grafton,Rebecca Moesta,0.00045707102040816336,1.0,{'Fiction'}
Sue Grafton,Christopher Castellani,0.00047494530612244906,1.0,{'Fiction'}
Sue Grafton,Amy Hempel,0.0005592097959183673,1.0,{'Fiction'}
Sue Grafton,Jeff Menapace,0.0005094171428571429,1.0,{'Fiction'}
Sue Grafton,Richard Wagamese,0.0005272914285714286,1.0,{'Fiction'}
Sue Grafton,Nelson DeMille,0.00466404648425514,1.0,"{'Fiction', 'Mystery'}"
Sue Grafton,Jerry Spinelli,0.0004915428571428572,1.0,{'Fiction'}
Sue Grafton,Marie Corelli,0.0004992032653061225,1.0,{'Fiction'}
Sue Grafton,Charlotte Perkins Gilman,0.0005247379591836735,1.0,{'Fiction'}
Sue Grafton,Jean-Paul Sartre,0.0005196310204081633,1.0,{'Fiction'}
Sue Grafton,Chris Carter,0.019130676107936777,1.0,"{'Fiction', 'Crime', 'Mystery'}"
Sue Grafton,Ruskin Bond,0.00048771265306122446,1.0,{'Fiction'}
Sue Grafton,Anita Diamant,0.0005311216326530613,1.0,{'Fiction'}
Sue Grafton,Max Allan Collins,0.0005183542857142857,1.0,{'Fiction'}
Sue Grafton,J.M. Coetzee,0.0008916251508837349,1.0,{'Fiction'}
Sue Grafton,Ali Liebegott,0.0004532408163265306,1.0,{'Fiction'}
Sue Grafton,Ted Dekker,0.0005311216326530613,1.0,{'Fiction'}
Sue Grafton,Beth Gutcheon,0.00045962448979591834,1.0,{'Fiction'}
Sue Grafton,Isabel Allende,0.0009803817534288525,1.0,{'Fiction'}
Sue Grafton,Willem Frederik Hermans,0.0004940963265306123,1.0,{'Fiction'}
Sue Grafton,Jonathan Safran Foer,0.0004979265306122449,1.0,{'Fiction'}
Sue Grafton,Michael    Wood,0.01830269695975728,1.0,"{'Fiction', 'Crime', 'Mystery'}"
Sue Grafton,Gary D. Schmidt,0.0005349518367346939,1.0,{'Fiction'}
Sue Grafton,Garrison Keillor,0.0035540931142040376,1.0,"{'Fiction', 'Mystery'}"
Sue Grafton,Harry Kemelman,0.01664673866339829,1.0,"{'Fiction', 'Crime', 'Mystery'}"
Sue Grafton,Manuel Mujica Láinez,0.0005209077551020408,1.0,{'Fiction'}
Sue Grafton,Harlan Coben,0.05280529336334622,1.0,"{'Fiction', 'Crime', 'Mystery'}"
Sue Grafton,Yukinobu Hoshino,0.0005502726530612244,1.0,{'Fiction'}
Sue Grafton,Jean Craighead George,0.000526014693877551,1.0,{'Fiction'}
Sue Grafton,Sekar Ayu Asmara,0.004148310574938468,1.0,"{'Fiction', 'Mystery'}"
Sue Grafton,Amélie Nothomb,0.00044430367346938774,1.0,{'Fiction'}
Sue Grafton,Brian Freeman,0.017213250712152683,1.0,"{'Fiction', 'Crime', 'Mystery'}"
Sue Grafton,Toni Morrison,0.0005145240816326531,1.0,{'Fiction'}
Sue Grafton,Patrick Süskind,0.004495871731217094,1.0,"{'Fiction', 'Mystery'}"
Sue Grafton,Knut Hamsun,0.0005132473469387754,1.0,{'Fiction'}
Sue Grafton,Stephen White,0.004350120278584122,1.0,"{'Fiction', 'Mystery'}"
Sue Grafton,Lisa Genova,0.0005502726530612244,1.0,{'Fiction'}
Sue Grafton,Anne Cassidy,0.015513714565889505,1.0,"{'Fiction', 'Crime', 'Mystery'}"
Sue Grafton,T.H. White,0.0005209077551020408,1.0,{'Fiction'}
Sue Grafton,John Christopher,0.0004953730612244898,1.0,{'Fiction'}
Sue Grafton,John  Nicholl,0.0005451657142857143,1.0,{'Fiction'}
Sue Grafton,Sue Monk Kidd,0.0005145240816326531,1.0,{'Fiction'}
Sue Grafton,Maureen Johnson,0.00046473142857142864,,{'Fiction'}
Sue Grafton,Sophie Kinsella,0.00048515918367346937,,{'Fiction'}
Sue Grafton,Sonya Sones,0.00048771265306122446,,{'Fiction'}
Sue Grafton,Hannah Richell,0.0004800522448979592,,{'Fiction'}
Sue Grafton,Robin Reardon,0.0005017567346938776,,{'Fiction'}
Sue Grafton,Courtney Summers,0.002111620442158475,,"{'Fiction', 'Mystery'}"
Sue Grafton,Amanda Brown,0.0004698383673469388,,{'Fiction'}
Sue Grafton,Judith McNaught,0.0005489959183673469,,{'Fiction'}
Sue Grafton,Jacqueline Green,0.008183720930232558,,{'Mystery'}
Sue Grafton,Donald Harington,0.00050048,,{'Fiction'}
Sue Grafton,Katina Pittman,0.000412385306122449,,{'Fiction'}
Sue Grafton,Billie Letts,0.000511970612244898,,{'Fiction'}
Sue Grafton,Jacqueline Susann,0.00047366857142857146,,{'Fiction'}
Sue Grafton,Kat Richardson,0.004439813480204412,,"{'Fiction', 'Mystery'}"
Sue Grafton,R.S. Belcher,0.00048132897959183673,,{'Fiction'}
Sue Grafton,Janet Evanovich,0.004226792126356221,,"{'Fiction', 'Mystery'}"
Sue Grafton,William Sleator,0.0004698383673469388,,{'Fiction'}
Sue Grafton,Ashlee Willis,0.0005247379591836735,,{'Fiction'}
Sue Grafton,Jeff VanderMeer,0.0004557942857142857,,{'Fiction'}
Sue Grafton,Sharon Shinn,0.0004992032653061225,,{'Fiction'}
Sue Grafton,Kate Elliott,0.0004966497959183674,,{'Fiction'}
Sue Grafton,Talbot Mundy,0.0005158008163265306,,{'Fiction'}
Sue Grafton,Patrick Ness,0.0011158661224489796,,{'Fiction'}
Sue Grafton,Arwen Elys Dayton,0.00046728489795918373,,{'Fiction'}
Sue Grafton,Erika Johansen,0.0005132473469387754,,{'Fiction'}
Sue Grafton,J.M. Guy,0.0005413355102040817,,{'Fiction'}
Sue Grafton,George Bryan Polivka,0.0004979265306122449,,{'Fiction'}
Sue Grafton,Michael J. Sullivan,0.0005566563265306123,,{'Fiction'}
Sue Grafton,M.D. Spenser,0.007739643050297458,,{'Mystery'}
Sue Grafton,Charlaine Harris,0.002599912802213086,,"{'Fiction', 'Mystery'}"
Sue Grafton,Lian Hearn,0.0005017567346938776,1.0,{'Fiction'}
Sue Grafton,Ernest Hemingway,0.00047877551020408164,1.0,{'Fiction'}
Sue Grafton,Hamka,0.0005349518367346939,1.0,{'Fiction'}
Sue Grafton,Garth Stein,0.0005362285714285715,1.0,{'Fiction'}
Sue Grafton,Dean Koontz,0.0005183542857142857,1.0,{'Fiction'}
Sue Grafton,Michael Morpurgo,0.0005400587755102042,1.0,{'Fiction'}
Sue Grafton,C.J. Box,0.004731316385470358,1.0,"{'Fiction', 'Mystery'}"
Sue Grafton,James A. Michener,0.0005145240816326531,1.0,{'Fiction'}
Sue Grafton,Kurt Vonnegut,0.0004928195918367347,1.0,{'Fiction'}
Sue Grafton,Dave Eggers,0.0004391967346938776,1.0,{'Fiction'}
Sue Grafton,Frances Itani,0.0004583477551020409,1.0,{'Fiction'}
Sue Grafton,Beth Brant,0.0005106938775510205,1.0,{'Fiction'}
Sue Grafton,Guy Gavriel Kay,0.000982003260136612,1.0,{'Fiction'}
Sue Grafton,Jack Finney,0.0004723918367346939,1.0,{'Fiction'}
Sue Grafton,Sarah Bryant,0.0004430269387755103,1.0,{'Fiction'}
Sue Grafton,Robert Hellenga,0.0004570710204081633,1.0,{'Fiction'}
